2024-06-06 00:00:00,2.000000
2024-06-06 00:01:00,1.995004
2024-06-06 00:02:00,1.990032
2024-06-06 00:03:00,1.985108
2024-06-06 00:04:00,1.980257
2024-06-06 00:05:00,1.975501
2024-06-06 00:06:00,1.970864
2024-06-06 00:07:00,1.966370
2024-06-06 00:08:00,1.962041
2024-06-06 00:09:00,1.957899
2024-06-06 00:10:00,1.953966
2024-06-06 00:11:00,1.950264
2024-06-06 00:12:00,1.946812
2024-06-06 00:13:00,1.943631
2024-06-06 00:14:00,1.940741
2024-06-06 00:15:00,1.938158
2024-06-06 00:16:00,1.935901
2024-06-06 00:17:00,1.933986
2024-06-06 00:18:00,1.932429
2024-06-06 00:19:00,1.931244
2024-06-06 00:20:00,1.930445
2024-06-06 00:21:00,1.930045
2024-06-06 00:22:00,1.930055
2024-06-06 00:23:00,1.930484
2024-06-06 00:24:00,1.931343
2024-06-06 00:25:00,1.932638
2024-06-06 00:26:00,1.934377
2024-06-06 00:27:00,1.936564
2024-06-06 00:28:00,1.939204
2024-06-06 00:29:00,1.942298
2024-06-06 00:30:00,1.945850
2024-06-06 00:31:00,1.949858
2024-06-06 00:32:00,1.954321
2024-06-06 00:33:00,1.959237
2024-06-06 00:34:00,1.964601
2024-06-06 00:35:00,1.970407
2024-06-06 00:36:00,1.976650
2024-06-06 00:37:00,1.983321
2024-06-06 00:38:00,1.990411
2024-06-06 00:39:00,1.997908
2024-06-06 00:40:00,2.005801
2024-06-06 00:41:00,2.014076
2024-06-06 00:42:00,2.022719
2024-06-06 00:43:00,2.031714
2024-06-06 00:44:00,2.041044
2024-06-06 00:45:00,2.050690
2024-06-06 00:46:00,2.060634
2024-06-06 00:47:00,2.070854
2024-06-06 00:48:00,2.081330
2024-06-06 00:49:00,2.092038
2024-06-06 00:50:00,2.102956
2024-06-06 00:51:00,2.114059
2024-06-06 00:52:00,2.125322
2024-06-06 00:53:00,2.136719
2024-06-06 00:54:00,2.148222
2024-06-06 00:55:00,2.159806
2024-06-06 00:56:00,2.171440
2024-06-06 00:57:00,2.183098
2024-06-06 00:58:00,2.194749
2024-06-06 00:59:00,2.206365
2024-06-06 01:00:00,2.217915
2024-06-06 01:01:00,2.229368
2024-06-06 01:02:00,2.240696
2024-06-06 01:03:00,2.251866
2024-06-06 01:04:00,2.262848
2024-06-06 01:05:00,2.273612
2024-06-06 01:06:00,2.284127
2024-06-06 01:07:00,2.294362
2024-06-06 01:08:00,2.304286
2024-06-06 01:09:00,2.313871
2024-06-06 01:10:00,2.323086
2024-06-06 01:11:00,2.331902
2024-06-06 01:12:00,2.340290
2024-06-06 01:13:00,2.348221
2024-06-06 01:14:00,2.355670
2024-06-06 01:15:00,2.362607
2024-06-06 01:16:00,2.369008
2024-06-06 01:17:00,2.374847
2024-06-06 01:18:00,2.380100
2024-06-06 01:19:00,2.384743
2024-06-06 01:20:00,2.388754
2024-06-06 01:21:00,2.392112
