2024-06-06 00:00:00,-Infinity
2024-06-06 00:01:00,0.000000
2024-06-06 00:02:00,0.333025
2024-06-06 00:03:00,1.325969
2024-06-06 00:04:00,2.664197
2024-06-06 00:05:00,4.168912
2024-06-06 00:06:00,5.752268
2024-06-06 00:07:00,7.368318
2024-06-06 00:08:00,8.991666
2024-06-06 00:09:00,10.607752
2024-06-06 00:10:00,12.208072
2024-06-06 00:11:00,13.787662
2024-06-06 00:12:00,15.343705
2024-06-06 00:13:00,16.874713
2024-06-06 00:14:00,18.380041
2024-06-06 00:15:00,19.859583
2024-06-06 00:16:00,21.313578
2024-06-06 00:17:00,22.742481
2024-06-06 00:18:00,24.146885
2024-06-06 00:19:00,25.527464
2024-06-06 00:20:00,26.884935
2024-06-06 00:21:00,28.220034
2024-06-06 00:22:00,29.533499
2024-06-06 00:23:00,30.826059
2024-06-06 00:24:00,32.098427
2024-06-06 00:25:00,33.351293
2024-06-06 00:26:00,34.585324
2024-06-06 00:27:00,35.801162
2024-06-06 00:28:00,36.999422
2024-06-06 00:29:00,38.180694
2024-06-06 00:30:00,39.345540
2024-06-06 00:31:00,40.494498
2024-06-06 00:32:00,41.628081
2024-06-06 00:33:00,42.746781
2024-06-06 00:34:00,43.851064
2024-06-06 00:35:00,44.941377
2024-06-06 00:36:00,46.018145
2024-06-06 00:37:00,47.081777
2024-06-06 00:38:00,48.132660
2024-06-06 00:39:00,49.171166
2024-06-06 00:40:00,50.197651
2024-06-06 00:41:00,51.212452
2024-06-06 00:42:00,52.215896
2024-06-06 00:43:00,53.208293
2024-06-06 00:44:00,54.189941
2024-06-06 00:45:00,55.161125
2024-06-06 00:46:00,56.122121
2024-06-06 00:47:00,57.073189
2024-06-06 00:48:00,58.014582
2024-06-06 00:49:00,58.946542
2024-06-06 00:50:00,59.869303
2024-06-06 00:51:00,60.783086
2024-06-06 00:52:00,61.688109
2024-06-06 00:53:00,62.584576
2024-06-06 00:54:00,63.472689
2024-06-06 00:55:00,64.352639
2024-06-06 00:56:00,65.224610
2024-06-06 00:57:00,66.088782
2024-06-06 00:58:00,66.945326
2024-06-06 00:59:00,67.794408
2024-06-06 01:00:00,68.636189
2024-06-06 01:01:00,69.470825
2024-06-06 01:02:00,70.298463
2024-06-06 01:03:00,71.119250
2024-06-06 01:04:00,71.933325
2024-06-06 01:05:00,72.740823
2024-06-06 01:06:00,73.541876
2024-06-06 01:07:00,74.336611
2024-06-06 01:08:00,75.125150
2024-06-06 01:09:00,75.907613
2024-06-06 01:10:00,76.684115
2024-06-06 01:11:00,77.454768
2024-06-06 01:12:00,78.219681
2024-06-06 01:13:00,78.978959
2024-06-06 01:14:00,79.732704
2024-06-06 01:15:00,80.481016
2024-06-06 01:16:00,81.223992
2024-06-06 01:17:00,81.961725
2024-06-06 01:18:00,82.694306
2024-06-06 01:19:00,83.421824
2024-06-06 01:20:00,84.144365
2024-06-06 01:21:00,84.862013
2024-06-06 01:22:00,85.574850
2024-06-06 01:23:00,86.282955
2024-06-06 01:24:00,86.986405
2024-06-06 01:25:00,87.685275
2024-06-06 01:26:00,88.379639
2024-06-06 01:27:00,89.069569
2024-06-06 01:28:00,89.755134
2024-06-06 01:29:00,90.436401
2024-06-06 01:30:00,91.113438
2024-06-06 01:31:00,91.786308
2024-06-06 01:32:00,92.455075
2024-06-06 01:33:00,93.119801
2024-06-06 01:34:00,93.780544
2024-06-06 01:35:00,94.437364
2024-06-06 01:36:00,95.090318
2024-06-06 01:37:00,95.739462
2024-06-06 01:38:00,96.384851
2024-06-06 01:39:00,97.026537
2024-06-06 01:40:00,97.664572
2024-06-06 01:41:00,98.299009
2024-06-06 01:42:00,98.929896
2024-06-06 01:43:00,99.557282
2024-06-06 01:44:00,100.181215
2024-06-06 01:45:00,100.801742
2024-06-06 01:46:00,101.418907
2024-06-06 01:47:00,102.032756
2024-06-06 01:48:00,102.643333
2024-06-06 01:49:00,103.250679
2024-06-06 01:50:00,103.854837
2024-06-06 01:51:00,104.455848
2024-06-06 01:52:00,105.053752
2024-06-06 01:53:00,105.648588
2024-06-06 01:54:00,106.240394
2024-06-06 01:55:00,106.829209
2024-06-06 01:56:00,107.415070
2024-06-06 01:57:00,107.998012
2024-06-06 01:58:00,108.578071
2024-06-06 01:59:00,109.155283
2024-06-06 02:00:00,109.729680
2024-06-06 02:01:00,110.301298
2024-06-06 02:02:00,110.870168
2024-06-06 02:03:00,111.436322
2024-06-06 02:04:00,111.999793
2024-06-06 02:05:00,112.560612
2024-06-06 02:06:00,113.118809
