2024-06-06 00:00:00,-Infinity
2024-06-06 00:01:00,0.000000
2024-06-06 00:02:00,0.693147
2024-06-06 00:03:00,1.098612
2024-06-06 00:04:00,1.386294
2024-06-06 00:05:00,1.609438
2024-06-06 00:06:00,1.791759
2024-06-06 00:07:00,1.945910
2024-06-06 00:08:00,2.079442
2024-06-06 00:09:00,2.197225
2024-06-06 00:10:00,2.302585
2024-06-06 00:11:00,2.397895
2024-06-06 00:12:00,2.484907
2024-06-06 00:13:00,2.564949
2024-06-06 00:14:00,2.639057
2024-06-06 00:15:00,2.708050
2024-06-06 00:16:00,2.772589
2024-06-06 00:17:00,2.833213
2024-06-06 00:18:00,2.890372
2024-06-06 00:19:00,2.944439
2024-06-06 00:20:00,2.995732
2024-06-06 00:21:00,3.044522
2024-06-06 00:22:00,3.091042
2024-06-06 00:23:00,3.135494
2024-06-06 00:24:00,3.178054
2024-06-06 00:25:00,3.218876
2024-06-06 00:26:00,3.258097
2024-06-06 00:27:00,3.295837
2024-06-06 00:28:00,3.332205
2024-06-06 00:29:00,3.367296
2024-06-06 00:30:00,3.401197
2024-06-06 00:31:00,3.433987
2024-06-06 00:32:00,3.465736
2024-06-06 00:33:00,3.496508
2024-06-06 00:34:00,3.526361
2024-06-06 00:35:00,3.555348
2024-06-06 00:36:00,3.583519
2024-06-06 00:37:00,3.610918
2024-06-06 00:38:00,3.637586
2024-06-06 00:39:00,3.663562
2024-06-06 00:40:00,3.688879
2024-06-06 00:41:00,3.713572
2024-06-06 00:42:00,3.737670
2024-06-06 00:43:00,3.761200
2024-06-06 00:44:00,3.784190
2024-06-06 00:45:00,3.806662
2024-06-06 00:46:00,3.828641
2024-06-06 00:47:00,3.850148
2024-06-06 00:48:00,3.871201
2024-06-06 00:49:00,3.891820
2024-06-06 00:50:00,3.912023
2024-06-06 00:51:00,3.931826
2024-06-06 00:52:00,3.951244
2024-06-06 00:53:00,3.970292
2024-06-06 00:54:00,3.988984
2024-06-06 00:55:00,4.007333
2024-06-06 00:56:00,4.025352
2024-06-06 00:57:00,4.043051
2024-06-06 00:58:00,4.060443
2024-06-06 00:59:00,4.077537
2024-06-06 01:00:00,4.094345
2024-06-06 01:01:00,4.110874
2024-06-06 01:02:00,4.127134
2024-06-06 01:03:00,4.143135
2024-06-06 01:04:00,4.158883
2024-06-06 01:05:00,4.174387
2024-06-06 01:06:00,4.189655
2024-06-06 01:07:00,4.204693
2024-06-06 01:08:00,4.219508
2024-06-06 01:09:00,4.234107
2024-06-06 01:10:00,4.248495
2024-06-06 01:11:00,4.262680
2024-06-06 01:12:00,4.276666
2024-06-06 01:13:00,4.290459
2024-06-06 01:14:00,4.304065
2024-06-06 01:15:00,4.317488
2024-06-06 01:16:00,4.330733
2024-06-06 01:17:00,4.343805
2024-06-06 01:18:00,4.356709
2024-06-06 01:19:00,4.369448
2024-06-06 01:20:00,4.382027
2024-06-06 01:21:00,4.394449
2024-06-06 01:22:00,4.406719
2024-06-06 01:23:00,4.418841
2024-06-06 01:24:00,4.430817
2024-06-06 01:25:00,4.442651
2024-06-06 01:26:00,4.454347
2024-06-06 01:27:00,4.465908
2024-06-06 01:28:00,4.477337
2024-06-06 01:29:00,4.488636
2024-06-06 01:30:00,4.499810
2024-06-06 01:31:00,4.510860
2024-06-06 01:32:00,4.521789
2024-06-06 01:33:00,4.532599
2024-06-06 01:34:00,4.543295
2024-06-06 01:35:00,4.553877
2024-06-06 01:36:00,4.564348
2024-06-06 01:37:00,4.574711
2024-06-06 01:38:00,4.584967
2024-06-06 01:39:00,4.595120
2024-06-06 01:40:00,4.605170
2024-06-06 01:41:00,4.615121
2024-06-06 01:42:00,4.624973
2024-06-06 01:43:00,4.634729
2024-06-06 01:44:00,4.644391
2024-06-06 01:45:00,4.653960
2024-06-06 01:46:00,4.663439
2024-06-06 01:47:00,4.672829
2024-06-06 01:48:00,4.682131
2024-06-06 01:49:00,4.691348
2024-06-06 01:50:00,4.700480
2024-06-06 01:51:00,4.709530
2024-06-06 01:52:00,4.718499
2024-06-06 01:53:00,4.727388
2024-06-06 01:54:00,4.736198
2024-06-06 01:55:00,4.744932
2024-06-06 01:56:00,4.753590
2024-06-06 01:57:00,4.762174
2024-06-06 01:58:00,4.770685
2024-06-06 01:59:00,4.779123
2024-06-06 02:00:00,4.787492
2024-06-06 02:01:00,4.795791
2024-06-06 02:02:00,4.804021
2024-06-06 02:03:00,4.812184
2024-06-06 02:04:00,4.820282
2024-06-06 02:05:00,4.828314
2024-06-06 02:06:00,4.836282
